Date	mean_cfs	Qual_Flag	Data_Source
4/1/1972	30	70	DWR? SWRCB?
4/2/1972	30	70	DWR? SWRCB?
4/3/1972	30	70	DWR? SWRCB?
4/4/1972	30	70	DWR? SWRCB?
4/5/1972	30	70	DWR? SWRCB?
4/6/1972	30	70	DWR? SWRCB?
4/7/1972	30	70	DWR? SWRCB?
4/8/1972	30	70	DWR? SWRCB?
4/9/1972	30	70	DWR? SWRCB?
4/10/1972	30	70	DWR? SWRCB?
4/11/1972	30	70	DWR? SWRCB?
4/12/1972	30	70	DWR? SWRCB?
4/13/1972	30	70	DWR? SWRCB?
4/14/1972	30	70	DWR? SWRCB?
4/15/1972	30	70	DWR? SWRCB?
4/16/1972	30	70	DWR? SWRCB?
4/17/1972	30	70	DWR? SWRCB?
4/18/1972	30	70	DWR? SWRCB?
4/19/1972	30	70	DWR? SWRCB?
4/20/1972	30	70	DWR? SWRCB?
4/21/1972	30	70	DWR? SWRCB?
4/22/1972	30	70	DWR? SWRCB?
4/23/1972	30	70	DWR? SWRCB?
4/24/1972	30	70	DWR? SWRCB?
4/25/1972	30	70	DWR? SWRCB?
4/26/1972	30	70	DWR? SWRCB?
4/27/1972	30	70	DWR? SWRCB?
4/28/1972	30	70	DWR? SWRCB?
4/29/1972	30	70	DWR? SWRCB?
4/30/1972	30	70	DWR? SWRCB?
5/1/1972	41	70	DWR? SWRCB?
5/2/1972	41	70	DWR? SWRCB?
5/3/1972	41	70	DWR? SWRCB?
5/4/1972	41	70	DWR? SWRCB?
5/5/1972	41	70	DWR? SWRCB?
5/6/1972	41	70	DWR? SWRCB?
5/7/1972	41	70	DWR? SWRCB?
5/8/1972	41	70	DWR? SWRCB?
5/9/1972	41	70	DWR? SWRCB?
5/10/1972	41	70	DWR? SWRCB?
5/11/1972	41	70	DWR? SWRCB?
5/12/1972	41	70	DWR? SWRCB?
5/13/1972	41	70	DWR? SWRCB?
5/14/1972	41	70	DWR? SWRCB?
5/15/1972	41	70	DWR? SWRCB?
5/16/1972	41	70	DWR? SWRCB?
5/17/1972	41	70	DWR? SWRCB?
5/18/1972	41	70	DWR? SWRCB?
5/19/1972	41	70	DWR? SWRCB?
5/20/1972	41	70	DWR? SWRCB?
5/21/1972	41	70	DWR? SWRCB?
5/22/1972	41	70	DWR? SWRCB?
5/23/1972	41	70	DWR? SWRCB?
5/24/1972	41	70	DWR? SWRCB?
5/25/1972	41	70	DWR? SWRCB?
5/26/1972	41	70	DWR? SWRCB?
5/27/1972	41	70	DWR? SWRCB?
5/28/1972	41	70	DWR? SWRCB?
5/29/1972	41	70	DWR? SWRCB?
5/30/1972	41	70	DWR? SWRCB?
5/31/1972	41	70	DWR? SWRCB?
6/1/1972	25	70	DWR? SWRCB?
6/2/1972	25	70	DWR? SWRCB?
6/3/1972	25	70	DWR? SWRCB?
6/4/1972	25	70	DWR? SWRCB?
6/5/1972	25	70	DWR? SWRCB?
6/6/1972	25	70	DWR? SWRCB?
6/7/1972	25	70	DWR? SWRCB?
6/8/1972	25	70	DWR? SWRCB?
6/9/1972	25	70	DWR? SWRCB?
6/10/1972	25	70	DWR? SWRCB?
6/11/1972	25	70	DWR? SWRCB?
6/12/1972	25	70	DWR? SWRCB?
6/13/1972	25	70	DWR? SWRCB?
6/14/1972	25	70	DWR? SWRCB?
6/15/1972	25	70	DWR? SWRCB?
6/16/1972	25	70	DWR? SWRCB?
